Player,Rk,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Nation,Pos,Squad,Comp,Calculated_Age,Goals_per_minute,Goals_per_90,Assists_per_90
Alejandro Balde,195,19.0,2003.0,18.0,15,1378.0,15.3,0,1,1,0,0,0,1,0,0.1,0.1,1.2,1.4,73.0,41.0,141.0,0.0,0.07,0.07,0.0,0.07,0.01,0.08,0.09,0.01,0.09,es ESP,DF,Barcelona,es La Liga,22.0,0.0,0.0,0.06531678641410843
Alejandro Garnacho,953,19.0,2004.0,36.0,30,2565.0,28.5,5,4,10,5,0,0,4,0,5.699999999999999,5.449999999999999,4.6,9.75,77.5,62.0,195.0,0.25,0.14,0.39,0.25,0.39,0.29,0.18,0.47,0.29,0.47,ar ARG,FW,Manchester Utd,eng Premier League,21.0,0.0019485580670303975,0.175377060680463,0.14030164854437038
Alejandro Jiménez,1234,18.0,2005.0,3.0,0,68.0,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,es ESP,DF,Milan,it Serie A,20.0,0.0,0.0,0.0
Alejandro Pozo Pozo,2152,24.0,1999.0,21.0,9,976.0,10.8,0,0,0,0,0,0,3,0,0.4,0.4,0.6,1.0,22.0,44.0,62.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.1,es ESP,"DF,MF",Almería,es La Liga,26.0,0.0,0.0,0.0
Alejo Véliz,2684,19.0,2003.0,14.0,0,85.0,1.0,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,0.0,1.0,4.0,0.45,0.0,0.825,0.42500000000000004,0.7749999999999999,0.455,0.0,0.7949999999999999,0.43,0.7450000000000001,ar ARG,FW,Tottenham,eng Premier League,22.0,0.011627906976744186,0.9900990099009901,0.0
Aleksandar Mitrović,1777,28.0,1994.0,1.0,0,33.0,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.43,0.44,rs SRB,FW,Fulham,eng Premier League,31.0,0.0,0.0,0.0
Aleksandar Pavlovic,2057,19.0,2004.0,19.0,14,1227.0,13.6,2,2,4,2,0,0,6,0,1.2,1.2,1.0,2.2,14.0,105.0,14.0,0.15,0.15,0.29,0.15,0.29,0.09,0.07,0.16,0.09,0.16,de GER,MF,Bayern Munich,de Bundesliga,21.0,0.0016286644951140066,0.14695077149155034,0.14695077149155034
Aleksandar Radovanović,2171,29.0,1993.0,9.0,8,569.0,6.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,rs SRB,DF,Almería,es La Liga,32.0,0.0,0.0,0.0
Aleksandar Sedlar,2400,31.0,1991.0,11.0,11,946.0,10.5,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.3,6.0,26.0,1.0,0.1,0.0,0.1,0.1,0.1,0.03,0.01,0.03,0.03,0.03,rs SRB,DF,Alavés,es La Liga,34.0,0.0010559662090813093,0.09514747859181732,0.0
Aleksandr Golovin,991,27.0,1996.0,25.0,25,2147.0,23.9,5,5,10,5,0,0,8,0,3.4,3.4,4.6,8.0,50.0,172.0,157.0,0.25,0.25,0.5,0.25,0.5,0.14,0.2,0.34,0.14,0.34,ru RUS,"MF,FW",Monaco,fr Ligue 1,29.0,0.0023277467411545625,0.20911752404851527,0.20911752404851527
Aleksei Miranchuk,1769,27.0,1995.0,27.0,12,1176.0,13.1,3,5,8,3,0,0,1,0,5.4,5.4,4.1,9.5,41.0,75.0,122.0,0.23,0.325,0.61,0.23,0.61,0.41,0.31,0.72,0.41,0.72,ru RUS,"MF,FW",Atalanta,it Serie A,30.0,0.002548853016142736,0.2288329519450801,0.38138825324180015
Alessandro Bastoni,234,24.0,1999.0,28.0,28,2268.0,25.2,1,3,4,1,0,0,5,0,1.2,1.2,3.4,4.6,63.0,142.0,77.0,0.04,0.12,0.16,0.04,0.16,0.05,0.13,0.18,0.05,0.18,it ITA,DF,Inter,it Serie A,26.0,0.00044072278536800354,0.03966679888932963,0.1190003966679889
Alessandro Buongiorno,405,24.0,1999.0,29.0,29,2527.0,28.1,3,0,3,3,0,0,7,0,1.6,1.6,0.1,1.7,14.0,62.0,10.0,0.11,0.0,0.11,0.11,0.11,0.06,0.0,0.06,0.06,0.06,it ITA,DF,Torino,it Serie A,26.0,0.0011867088607594937,0.10672358591248665,0.0
Alessandro Deiola,663,27.0,1995.0,27.0,19,1608.0,17.9,1,0,1,1,0,0,7,0,2.5,2.5,0.9,3.4,9.0,64.0,21.0,0.06,0.0,0.06,0.06,0.06,0.14,0.05,0.19,0.14,0.19,it ITA,MF,Cagliari,it Serie A,30.0,0.0006215040397762585,0.05583472920156337,0.0
Alessandro Dellavalle,668,19.0,2004.0,1.0,0,15.0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it ITA,DF,Torino,it Serie A,21.0,0.0,0.0,0.0
Alessandro Di Pardo,687,24.0,1999.0,15.0,2,359.0,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,6.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,it ITA,"DF,MF",Cagliari,it Serie A,26.0,0.0,0.0,0.0
Alessandro Florenzi,885,32.0,1991.0,31.0,19,1732.0,19.2,1,4,5,1,0,0,5,0,1.7,1.7,3.4,5.1,29.0,106.0,50.0,0.05,0.21,0.26,0.05,0.26,0.09,0.18,0.26,0.09,0.26,it ITA,DF,Milan,it Serie A,34.0,0.0005770340450086555,0.052056220718375845,0.20822488287350338
Alessandro Vogliacco,2727,24.0,1998.0,20.0,14,1169.0,13.0,0,1,1,0,0,0,4,0,0.4,0.4,0.5,0.9,8.0,49.0,12.0,0.0,0.08,0.08,0.0,0.08,0.03,0.04,0.07,0.03,0.07,it ITA,DF,Genoa,it Serie A,27.0,0.0,0.0,0.07686395080707148
Alessandro Zanoli,2815,22.0,2000.0,21.0,10,973.0,10.799999999999999,0,2,2,0,0,0,4,0,0.2,0.2,1.8,1.9,29.0,32.0,48.0,0.0,0.2,0.2,0.0,0.2,0.02,0.17,0.19,0.02,0.19,it ITA,DF,Salernitana,it Serie A,25.0,0.0,0.0,0.18501387604070307
Alessio Romagnoli,2267,28.0,1995.0,29.0,26,2411.0,26.8,0,0,0,0,0,0,9,0,0.6,0.6,0.6,1.1,7.0,87.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,it ITA,DF,Lazio,it Serie A,30.0,0.0,0.0,0.0
Alessio Zerbin,2828,24.0,1999.0,20.0,8,834.0,9.299999999999999,0,1,1,0,0,0,2,0,0.6000000000000001,0.6000000000000001,1.4,2.1,23.0,23.0,64.0,0.0,0.13,0.13,0.0,0.13,0.2,0.32000000000000006,0.68,0.2,0.68,it ITA,"DF,FW",Monza,it Serie A,26.0,0.0,0.0,0.10741138560687434
Alex Baena,181,22.0,2001.0,34.0,33,2579.0,28.7,2,5,10,2,0,0,11,0,5.699999999999999,5.449999999999999,4.6,9.75,77.5,165.0,181.0,0.07,0.325,0.56,0.07,0.56,0.27,0.32,0.6,0.25,0.57,es ESP,"MF,FW",Villarreal,es La Liga,24.0,0.0007751937984496124,0.06966213862765587,0.17415534656913967
Alex Iwobi,1204,27.0,1996.0,32.0,27,2332.0,26.0,5,2,7,5,0,0,2,0,5.6,5.449999999999999,4.6,9.75,77.5,151.0,183.0,0.21,0.08,0.29,0.21,0.29,0.43,0.32000000000000006,0.76,0.43,0.7450000000000001,ng NGA,MF,Everton,eng Premier League,29.0,0.0021431633090441492,0.19223375624759706,0.07689350249903883
Alex Král,1384,25.0,1998.0,24.0,13,1370.0,15.2,0,0,0,0,0,0,2,0,1.7,1.7,0.4,2.0,15.0,44.0,41.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.13,0.11,0.13,cz CZE,MF,Union Berlin,de Bundesliga,27.0,0.0,0.0,0.0
Alex Matos,1664,18.0,2004.0,1.0,0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng ENG,MF,Chelsea,eng Premier League,21.0,0.0,0.0,0.0
Alex Murphy,1845,19.0,2004.0,2.0,0,13.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ie IRL,"DF,FW",Newcastle Utd,eng Premier League,21.0,0.0,0.0,0.0
Alex Sandro,2345,32.0,1991.0,16.0,8,721.0,8.0,1,0,1,1,0,0,1,0,0.4,0.4,0.9,1.3,16.0,43.0,9.0,0.12,0.0,0.12,0.12,0.12,0.05,0.11,0.16,0.05,0.16,br BRA,DF,Juventus,it Serie A,34.0,0.0013850415512465374,0.12484394506866417,0.0
Alex Scott,2395,19.0,2003.0,23.0,11,1014.0,11.3,1,1,2,1,0,0,3,0,0.7,0.7,1.7,2.4,24.0,50.0,35.0,0.09,0.09,0.18,0.09,0.18,0.06,0.15,0.22,0.06,0.22,eng ENG,MF,Bournemouth,eng Premier League,22.0,0.0009852216748768472,0.08841732979664013,0.08841732979664013
Alex Sola,2468,24.0,1999.0,31.0,14,1292.0,14.3,0,3,3,0,0,0,2,0,1.6,1.6,2.3,3.9,41.0,43.0,103.0,0.0,0.21,0.21,0.0,0.21,0.12,0.16,0.28,0.12,0.28,es ESP,"FW,MF",Alavés,es La Liga,26.0,0.0,0.0,0.20964360587002095
Alexander Isak,1193,23.0,1999.0,30.0,27,2255.0,25.1,5,2,10,5,0,0,1,0,5.699999999999999,5.449999999999999,3.7,9.75,68.0,71.0,129.0,0.45,0.08,0.825,0.42500000000000004,0.72,0.455,0.15,0.7949999999999999,0.43,0.7450000000000001,se SWE,FW,Newcastle Utd,eng Premier League,26.0,0.002216312056737589,0.1991238550378335,0.0796495420151334
Alexander Sørloth,2543,27.0,1995.0,34.0,30,2489.0,27.7,5,5,10,5,0,0,3,0,5.699999999999999,5.449999999999999,4.4,9.75,48.0,40.0,159.0,0.45,0.22,0.825,0.42500000000000004,0.7749999999999999,0.44,0.16,0.6,0.43,0.6,no NOR,FW,Villarreal,es La Liga,30.0,0.002008032128514056,0.18044027426921688,0.18044027426921688
Alexandre Lacazette,1413,32.0,1991.0,29.0,27,2293.0,25.5,5,2,10,5,0,0,3,0,5.699999999999999,5.449999999999999,1.9,9.75,22.0,61.0,144.0,0.45,0.08,0.82,0.42500000000000004,0.75,0.45,0.07,0.52,0.39,0.46,fr FRA,FW,Lyon,fr Ligue 1,34.0,0.002179598953792502,0.1960015680125441,0.07840062720501764
Alexis Blin,321,26.0,1996.0,31.0,16,1642.0,18.2,0,2,2,0,0,0,4,0,1.1,1.1,0.7,1.8,7.0,60.0,11.0,0.0,0.11,0.11,0.0,0.11,0.06,0.04,0.1,0.06,0.1,fr FRA,MF,Lecce,it Serie A,29.0,0.0,0.0,0.10982976386600768
Alexis Claude-Maurice,548,25.0,1998.0,18.0,4,504.0,5.6,0,0,0,0,0,0,1,0,0.8,0.8,0.3,1.0,15.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.19,0.13,0.19,fr FRA,MF,Nice,fr Ligue 1,27.0,0.0,0.0,0.0
Alexis Mac Allister,1550,24.0,1998.0,33.0,31,2599.0,28.9,5,5,10,4,0,0,7,0,3.7,2.9,3.6,6.4,44.0,181.0,48.0,0.17,0.17,0.35,0.14,0.31,0.13,0.12,0.25,0.1,0.22,ar ARG,MF,Liverpool,eng Premier League,27.0,0.0019230769230769232,0.17295053614666206,0.17295053614666206
Alexis Saelemaekers,2309,24.0,1999.0,30.0,21,1887.0,21.0,4,2,6,4,0,0,7,0,2.6,2.6,2.8,5.5,65.0,77.0,180.0,0.19,0.1,0.29,0.19,0.29,0.13,0.14,0.26,0.13,0.26,be BEL,"FW,MF",Bologna,it Serie A,26.0,0.00211864406779661,0.19038553069966682,0.09519276534983341
Alexis Sánchez,2337,34.0,1988.0,23.0,6,763.0,8.5,2,5,7,1,0,0,0,0,3.2,2.5,3.1,5.6,16.0,53.0,58.0,0.24,0.325,0.825,0.12,0.71,0.38,0.32000000000000006,0.75,0.29,0.66,cl CHI,"FW,MF",Inter,it Serie A,37.0,0.002617801047120419,0.23501762632197415,0.5875440658049353
Alexsandro Ribeiro,2223,23.0,1999.0,29.0,24,2220.0,24.7,0,0,0,0,0,0,6,0,2.0,2.0,0.5,2.6,15.0,82.0,7.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,br BRA,DF,Lille,fr Ligue 1,26.0,0.0,0.0,0.0
Alfie Doughty,761,23.0,1999.0,37.0,34,2925.0,32.5,2,5,10,2,0,0,5,0,1.3,1.3,4.6,7.6,77.5,106.0,164.0,0.06,0.25,0.31,0.06,0.31,0.04,0.19,0.23,0.04,0.23,eng ENG,DF,Luton Town,eng Premier League,26.0,0.000683526999316473,0.06151953245155337,0.15379883112888343
Alfie Gilchrist,979,19.0,2003.0,11.0,2,207.0,2.3,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,1.0,7.0,4.0,0.43,0.0,0.43,0.42500000000000004,0.43,0.14,0.0,0.14,0.14,0.14,eng ENG,DF,Chelsea,eng Premier League,22.0,0.004807692307692308,0.43290043290043295,0.0
Alfonso Espino,826,31.0,1992.0,31.0,29,2507.0,27.9,0,1,1,0,0,0,9,0,1.0,1.0,2.8,3.8,41.0,113.0,89.0,0.0,0.04,0.04,0.0,0.04,0.04,0.1,0.14,0.04,0.14,uy URU,DF,Rayo Vallecano,es La Liga,33.0,0.0,0.0,0.03582945180938732
Alfonso Pedraza,2065,27.0,1996.0,19.0,14,1116.0,12.4,1,3,4,1,0,0,4,0,0.6,0.6,3.6,4.2,56.0,31.0,97.0,0.08,0.24,0.32,0.08,0.32,0.05,0.29,0.34,0.05,0.34,es ESP,DF,Villarreal,es La Liga,29.0,0.0008952551477170994,0.08058017727639001,0.24174053182917002
Alfred Duncan,781,30.0,1993.0,30.0,24,1888.0,21.0,2,5,7,2,0,0,2,0,1.5,1.5,2.0,3.5,23.0,133.0,47.0,0.1,0.24,0.33,0.1,0.33,0.07,0.1,0.17,0.07,0.17,gh GHA,MF,Fiorentina,it Serie A,32.0,0.0010587612493382743,0.09519276534983341,0.23798191337458352
Alidu Seidu,2401,23.0,2000.0,25.0,20,1724.0,19.2,0,1,1,0,0,0,8,0,0.30000000000000004,0.30000000000000004,0.7999999999999999,1.0,30.0,56.0,27.0,0.0,0.08,0.08,0.0,0.08,0.05,0.060000000000000005,0.11,0.05,0.11,gh GHA,DF,Rennes,fr Ligue 1,25.0,0.0,0.0,0.052056220718375845
Aliou Baldé,196,20.0,2002.0,7.0,0,69.0,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,gn GUI,"FW,DF",Nice,fr Ligue 1,23.0,0.0,0.0,0.0
Aljoscha Kemlein,1328,18.0,2004.0,2.0,0,29.0,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,de GER,MF,Union Berlin,de Bundesliga,21.0,0.0,0.0,0.0
Alois Confais,565,26.0,1996.0,2.0,0,7.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr FRA,"MF,FW",Le Havre,fr Ligue 1,29.0,0.0,0.0,0.0
Alphadjo Cissè,540,16.0,2006.0,1.0,0,8.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it ITA,FW,Hellas Verona,it Serie A,19.0,0.0,0.0,0.0
Alphonso Davies,649,22.0,2000.0,29.0,24,2065.0,22.9,2,5,7,2,0,0,0,0,1.0,1.0,2.9,3.8,77.5,117.0,139.0,0.09,0.22,0.31,0.09,0.31,0.04,0.12,0.17,0.04,0.17,ca CAN,DF,Bayern Munich,de Bundesliga,25.0,0.000968054211035818,0.08729812309035356,0.21824530772588388
Amad Diallo,697,21.0,2002.0,9.0,3,390.0,4.3,1,1,2,1,0,0,1,0,0.5,0.5,1.1,1.6,11.0,10.0,31.0,0.23,0.23,0.46,0.23,0.46,0.12,0.24,0.36,0.12,0.36,ci CIV,"FW,MF",Manchester Utd,eng Premier League,23.0,0.0025575447570332483,0.2320185614849188,0.2320185614849188
Amadou Diallo,698,20.0,2003.0,1.0,0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng ENG,MF,Newcastle Utd,eng Premier League,22.0,0.0,0.0,0.0
Amadou Haidara,1090,25.0,1998.0,21.0,19,1526.0,17.0,2,1,3,2,0,0,5,0,1.1,1.1,1.6,2.7,8.0,97.0,11.0,0.12,0.06,0.18,0.12,0.18,0.07,0.09,0.16,0.07,0.16,ml MLI,MF,RB Leipzig,de Bundesliga,27.0,0.0013097576948264572,0.11757789535567312,0.05878894767783656
Amadou Koné,1363,18.0,2005.0,16.0,4,475.0,5.3,0,0,0,0,0,0,4,0,0.3,0.3,0.2,0.4,2.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,ml MLI,MF,Reims,fr Ligue 1,20.0,0.0,0.0,0.0
Amadou Onana,1975,21.0,2001.0,30.0,23,2091.0,23.2,2,0,2,2,0,0,5,0,2.0,2.0,2.7,4.7,21.0,107.0,39.0,0.09,0.0,0.09,0.09,0.09,0.09,0.11,0.2,0.09,0.2,be BEL,MF,Everton,eng Premier League,24.0,0.0009560229445506692,0.08616975441619991,0.0
Amari'i Bell,259,29.0,1994.0,21.0,21,1720.0,19.1,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.7,32.0,76.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.04,jm JAM,DF,Luton Town,eng Premier League,31.0,0.0,0.0,0.0
Amath,95,27.0,1996.0,15.0,3,394.0,4.4,0,0,0,0,0,0,2,0,1.6,1.6,0.4,1.9,19.0,13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.35,0.09,0.44,0.35,0.44,sn SEN,"FW,MF",Mallorca,es La Liga,29.0,0.0,0.0,0.0
Ameen Al-Dakhil,627,21.0,2002.0,13.0,12,1056.0,11.7,1,0,1,1,0,0,1,0,1.3,1.3,0.1,1.4,7.0,35.0,9.0,0.09,0.0,0.09,0.09,0.09,0.11,0.01,0.12,0.11,0.12,be BEL,DF,Burnley,eng Premier League,23.0,0.000946073793755913,0.08539709649871904,0.0
Amin Sarr,2361,22.0,2001.0,17.0,3,484.0,5.4,0,0,0,0,0,0,0,0,0.8999999999999999,0.8999999999999999,0.4,1.2,6.0,13.0,34.0,0.0,0.0,0.0,0.0,0.0,0.44,0.18000000000000002,0.62,0.43,0.62,se SWE,"FW,MF",Lyon,fr Ligue 1,24.0,0.0,0.0,0.0
Amine Adli,28,23.0,2000.0,23.0,8,898.0,10.0,4,5,10,4,0,0,5,0,3.3,3.3,2.3,5.6,32.0,39.0,131.0,0.4,0.325,0.825,0.4,0.7749999999999999,0.33,0.23,0.56,0.33,0.56,ma MAR,"MF,FW",Leverkusen,de Bundesliga,25.0,0.004449388209121246,0.3996003996003996,0.4995004995004995
Amine Gouiri,1021,23.0,2000.0,31.0,24,2067.0,23.0,5,3,10,5,0,0,2,0,5.699999999999999,5.449999999999999,1.7,9.1,59.0,82.0,185.0,0.3,0.13,0.44,0.3,0.44,0.32,0.08,0.4,0.32,0.39,dz ALG,"FW,MF",Rennes,fr Ligue 1,25.0,0.0024177949709864605,0.21729682746631898,0.1303780964797914
Amine Harit,1101,26.0,1997.0,28.0,21,1821.0,20.2,1,2,3,1,0,0,5,0,3.7,3.7,3.7,7.4,77.5,127.0,112.0,0.05,0.1,0.15,0.05,0.15,0.18,0.18,0.37,0.18,0.37,ma MAR,"MF,FW",Marseille,fr Ligue 1,28.0,0.0005488474204171241,0.04948045522018803,0.09896091044037605
Amine Salama,2318,23.0,2000.0,11.0,2,313.0,3.5,0,0,0,0,0,0,0,0,0.7,0.7,0.2,1.0,10.0,7.0,33.0,0.0,0.0,0.0,0.0,0.0,0.21,0.07,0.27,0.21,0.27,fr FRA,FW,Reims,fr Ligue 1,25.0,0.0,0.0,0.0
Amir Richardson,2228,21.0,2002.0,28.0,14,1352.0,15.0,3,1,4,3,0,0,4,0,1.6,1.6,1.1,2.8,28.0,72.0,40.0,0.2,0.07,0.27,0.2,0.27,0.11,0.08,0.18,0.11,0.18,ma MAR,MF,Reims,fr Ligue 1,23.0,0.0022172949002217295,0.19986675549633579,0.06662225183211193
Amir Rrahmani,2287,29.0,1994.0,30.0,30,2600.0,28.9,3,0,3,3,0,0,5,0,2.2,2.2,0.9,3.1,19.0,113.0,4.0,0.1,0.0,0.1,0.1,0.1,0.08,0.03,0.11,0.08,0.11,xk KVX,DF,Napoli,it Serie A,31.0,0.0011534025374855825,0.10377032168799723,0.0
Amos Pieper,2126,25.0,1998.0,7.0,7,590.0,6.6,0,0,0,0,0,0,0,0,0.5,0.5,0.8,1.2,3.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.19,0.07,0.19,de GER,DF,Werder Bremen,de Bundesliga,27.0,0.0,0.0,0.0
Anass Zaroury,2823,22.0,2000.0,6.0,1,152.0,1.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.12,0.1,0.12,ma MAR,"FW,MF",Burnley,eng Premier League,25.0,0.0,0.0,0.0
Anastasios Douvikas,765,23.0,1999.0,32.0,7,905.0,10.1,5,1,8,5,0,0,2,0,4.6,4.6,1.3,5.9,10.0,13.0,53.0,0.45,0.1,0.8,0.42500000000000004,0.7749999999999999,0.455,0.13,0.59,0.43,0.59,gr GRE,FW,Celta Vigo,es La Liga,26.0,0.005518763796909493,0.49455984174085066,0.09891196834817013
Ander Barrenetxea,225,21.0,2001.0,29.0,20,1427.0,15.9,4,1,5,4,0,0,1,0,3.5,3.5,1.3,4.8,56.0,39.0,163.0,0.25,0.06,0.32,0.25,0.32,0.22,0.08,0.3,0.22,0.3,es ESP,"FW,MF",Real Sociedad,es La Liga,24.0,0.0028011204481792717,0.251414204902577,0.06285355122564425
Ander Guevara,1058,26.0,1997.0,37.0,33,2932.0,32.6,1,0,1,1,0,0,7,0,0.7,0.7,0.9,1.5,53.0,181.0,37.0,0.03,0.0,0.03,0.03,0.03,0.02,0.03,0.05,0.02,0.05,es ESP,MF,Alavés,es La Liga,28.0,0.00034094783498124785,0.030665440049064706,0.0
Ander Herrera,1133,33.0,1989.0,23.0,10,1030.0,11.4,0,3,3,0,0,0,4,0,0.7,0.7,1.2,1.9,11.0,94.0,17.0,0.0,0.26,0.26,0.0,0.26,0.06,0.1,0.17,0.06,0.17,es ESP,MF,Athletic Club,es La Liga,36.0,0.0,0.0,0.26292725679228746
Andoni Gorosabel,1018,26.0,1996.0,36.0,33,2854.0,31.7,1,0,1,1,0,0,6,0,0.7,0.7,1.3,2.0,58.0,117.0,121.0,0.03,0.0,0.03,0.03,0.03,0.02,0.04,0.06,0.02,0.06,es ESP,DF,Alavés,es La Liga,29.0,0.0003502626970227671,0.031535793125197095,0.0
Andre Brooks,390,19.0,2003.0,20.0,12,938.0,10.4,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,12.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,eng ENG,"MF,DF",Sheffield Utd,eng Premier League,22.0,0.0,0.0,0.0
Andre-Frank Zambo Anguissa,2813,27.0,1995.0,34.0,32,2786.0,31.0,0,2,2,0,0,0,2,0,3.4,3.3,3.0,6.3,43.0,163.0,139.0,0.0,0.06,0.06,0.0,0.06,0.11,0.1,0.21,0.11,0.2,cm CMR,MF,Napoli,it Serie A,30.0,0.0,0.0,0.06449532408900355
Andrea Belotti,268,29.0,1993.0,29.0,17,1628.0,18.0,5,2,8,5,0,0,1,0,5.699999999999999,5.449999999999999,1.9,8.0,25.0,23.0,109.0,0.45,0.27,0.825,0.42500000000000004,0.7749999999999999,0.455,0.23,0.7949999999999999,0.43,0.7450000000000001,it ITA,FW,Fiorentina,it Serie A,32.0,0.003069367710251688,0.277623542476402,0.11104941699056078
Andrea Cambiaso,438,23.0,2000.0,34.0,28,2372.0,26.4,2,3,5,2,0,0,10,0,2.2,2.2,3.9,6.0,77.5,71.0,172.0,0.08,0.11,0.19,0.08,0.19,0.08,0.15,0.23,0.08,0.23,it ITA,"DF,FW",Juventus,it Serie A,25.0,0.0008428150021070375,0.07572889057175312,0.11359333585762968
Andrea Carboni,456,22.0,2001.0,21.0,16,1487.0,16.5,1,0,1,1,0,0,1,0,1.2,1.2,0.5,1.7,13.0,46.0,22.0,0.06,0.0,0.06,0.06,0.06,0.07,0.03,0.1,0.07,0.1,it ITA,DF,Monza,it Serie A,24.0,0.0006720430107526882,0.06056935190793458,0.0
Andrea Colpani,559,24.0,1999.0,38.0,36,2657.0,29.5,5,4,10,5,0,0,1,0,4.8,4.8,4.6,9.75,77.5,120.0,193.0,0.27,0.14,0.41,0.27,0.41,0.16,0.17,0.33,0.16,0.33,it ITA,"MF,FW",Monza,it Serie A,26.0,0.0018811136192626034,0.16943409013893596,0.13554727211114875
Andrea Ferraris,873,20.0,2003.0,1.0,0,10.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it ITA,MF,Monza,it Serie A,22.0,0.0,0.0,0.0
Andrea Petagna,2108,28.0,1995.0,18.0,13,995.0,11.1,1,1,2,1,0,0,2,0,1.6,1.6,1.0,2.6,11.0,14.0,56.0,0.09,0.09,0.18,0.09,0.18,0.15,0.09,0.23,0.15,0.23,it ITA,FW,Cagliari,it Serie A,30.0,0.001004016064257028,0.09000900090009001,0.09000900090009001
Andrea Pinamonti,2131,24.0,1999.0,38.0,37,3076.0,34.2,5,1,10,5,0,0,4,0,5.699999999999999,5.449999999999999,1.9,8.4,17.0,45.0,165.0,0.32,0.03,0.35,0.26,0.29,0.26,0.05,0.32,0.19,0.25,it ITA,FW,Sassuolo,it Serie A,26.0,0.0016249593760155996,0.14615609470914936,0.029231218941829874
Andrea Sodero,2466,18.0,2004.0,1.0,0,5.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it ITA,MF,Empoli,it Serie A,21.0,0.0,0.0,0.0
